family_key,family_title,variant_count,variant_codes,variant_labels,colors,sizes,supplier_codes,gtins,min_msrp,max_msrp,image_count,source_urls
949002,ΠΑΓΟΥΡΙ THERMO 750ml,2,2000|3000,COFFEE MUG 350ML|ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ ΓΙΑ ΚΙΝΗΤΟ,,,949002-2000|949002-3000,,16.00,16.00,13,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-750ml-2000/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-750ml-3000/
949004,"ΘΕΡΜΟΣ STAINLESS STEEL 0,50L POLO DOS",12,2033|2620|3324|4859|5644|6558|8411|8412|8413|8414|8415|8417,THERMO MUG INOX 900ML,,,949004-2033|949004-2620|949004-3324|949004-4859|949004-5644|949004-6558|949004-8411|949004-8412|949004-8413|949004-8414|949004-8415|949004-8417,,16.50,16.50,120,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-dos-2033/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-dos-2620/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-dos-3324/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-dos-4859/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-dos-5644/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-dos-6558/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-degr-8411/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-degr-8412/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-degr-8413/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-degr-8414/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-degr-8415/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-polo-stainless-steel-050l-set4-degr-8417/
949006,ΠΑΓΟΥΡΙ THERMO INOX 500ML,1,0000,THERMO MUG INOX 900ML,,,949006-0000,,15.00,15.00,6,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-inox-050-lt/
949007,ΠΑΓΟΥΡΙ THERMO INOX 750ML,1,INOX,THERMO MUG INOX 900ML,,,949007-INOX,,16.00,16.00,6,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-inox-075-lt/
949008,ΠΑΓΟΥΡΙ THERMO INOX 1000ML,1,INOX,THERMO MUG INOX 900ML,,,949008-INOX,,17.60,17.60,5,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-polo-inox-1-lt/
949009,ΘΕΡΜΟΣ INOX 650ML,2,2000|6500,COFFEE MUG 350ML|ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ ΓΙΑ ΚΙΝΗΤΟ,,,949009-2000|949009-6500,,16.00,16.00,15,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-inox-650ml-2000/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-inox-650ml-6500/
949019,ΘΕΡΜΟΣ INOX 1100ML,2,2000|6500,COFFEE MUG 350ML|ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ ΓΙΑ ΚΙΝΗΤΟ,,,949019-2000|949019-6500,,18.00,18.00,13,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-inox-1100ml-2000/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-inox-1100ml-6500/
949020,"ΘΕΡΜΟΣ INOX 1,6LT",1,2100,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,949020-2100,,28.00,28.00,5,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-inox-16lt/
949021,ΘΕΡΜΟΣ INOX 2LT,1,2100,ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ ΓΙΑ ΚΙΝΗΤΟ,,,949021-2100,,30.00,30.00,5,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-inox-2lt/
949023,THERMO MUG INOX 900ML,3,3801|4400|4500,ΜΠΡΕΛΟΚ ORIGINAL BAG,,,949023-3801|949023-4400|949023-4500,,24.00,24.00,24,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermo-mug-inox-900ml-3801/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermo-mug-inox-900ml-4400/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermo-mug-inox-900ml-4500/
949024,COFFEE MUG 350ML,12,2000|3800|4100|4500|5400|6800|8408|8409|8481|8482|8483|8484,ΜΠΡΕΛΟΚ ORIGINAL BAG|WASH BAG GENTS,,,949024-2000|949024-3800|949024-4100|949024-4500|949024-5400|949024-6800|949024-8408|949024-8409|949024-8481|949024-8482|949024-8483|949024-8484,,16.00,16.00,144,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-coffee-mug-350ml-2000/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-3800/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-4100/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-4500/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-5400/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-6800/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-8408/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-8409/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-coffee-mug-350ml-8481/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-8482/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-coffee-mug-350ml-8483/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-coffee-mug-350ml-8484/
949032,"ΘΕΡΜΟΣ STAINLESS STEEL 0,50L BLOSSOM POLO",6,8475|8476|8477|8478|8479|8480,THERMO MUG INOX 900ML,,,949032-8475|949032-8476|949032-8477|949032-8478|949032-8479|949032-8480,,13.20,13.20,60,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-blossom-polo-8475/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-blossom-polo-8476/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-blossom-polo-8477/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-050l-blossom-polo-8478/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-blossom-polo-8479/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-050l-blossom-polo-8480/
949033,"ΘΕΡΜΟΣ STAINLESS STEEL JUNIOR ΙΙ 0,50L POLO",8,8419|8420|8421|8422|8423|8424|8425|8426,THERMO MUG INOX 900ML,,,949033-8419|949033-8420|949033-8421|949033-8422|949033-8423|949033-8424|949033-8425|949033-8426,,18.50,18.50,96,https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-junior-ii-050l-polo-8419/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-junior-ii-050l-polo-8420/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-junior-ii-050l-polo-8421/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-junior-ii-050l-polo-8422/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-junior-ii-050l-polo-8423/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-junior-ii-050l-polo-8424/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-junior-ii-050l-polo-8425/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-junior-ii-050l-polo-8426/
949034,"ΘΕΡΜΟΣ STAINLESS STEEL 0,50L SOLID POLO",6,3900|4400|5300|6800|7100|7300,THERMO MUG INOX 900ML,,,949034-3900|949034-4400|949034-5300|949034-6800|949034-7100|949034-7300,,12.40,12.40,60,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-solid-polo-3900/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-solid-polo-4400/|https://www.polo.gr/bags/back2school/el-back2school-bottles-thermos/el-thermos-stainless-steel-050l-solid-polo-5300/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-solid-polo-6800/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-solid-polo-7100/|https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-thermos-stainless-steel-050l-solid-polo-7300/
951035,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ ΜΕ ΑΠΟΣΠΩΜΕΝΟ ΕΣΩΤΕΡΙΚΟ ΔΙΑΧΩΡΙΣΤΙΚΟ P/P,2,3900|5900,LUNCH BAG COOLMI|LUNCH BAG OFFICE II,,,951035-3900|951035-5900,,10.00,10.00,15,https://www.polo.gr/bags/travel/el-travel-food-accessories/el-lunch-box-p-p1100-ml-3900-3-2/|https://www.polo.gr/bags/travel/el-travel-food-accessories/el-lunch-box-p-p1100-ml-5900-3-2/
951038,ΔΟΧΕΙΟ ΦΑΓΗΤΟΥ ΜΕ ΔΙΑΧΩΡΙΣΤΙΚΟ P/P,2,4657|5870,LUNCH BAG OFFICE II|ΚΟΡΔΟΝΙ ΜΠΡΕΛΟΚ ΓΙΑ ΚΙΝΗΤΟ,,,951038-4657|951038-5870,,7.00,7.00,14,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-p-p1100-ml-4657-2/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-box-p-p1100-ml-5870-2/
965001,ΣΑΚΙΔΙΟ TROLLEY JUNIOR FIZZ,4,8448|8449|8450|8451,ΣΑΚΙΔΙΟ JUNIOR FIZZ|LUNCH BAG FIZZ,,,965001-8448|965001-8449|965001-8450|965001-8451,,38.00,38.00,48,https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-trolley-junior-fizz-8448/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-trolley-junior-fizz-8449/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-trolley-junior-fizz-8450/|https://www.polo.gr/bags/back2school/nipiagogeiou/el-backpack-trolley-junior-fizz-8451/
965002,ΒΑΛΙΤΣΑ TROLLEY TOKYO PP 32Lt,3,2100|6500|7500,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt,,,965002-2100|965002-6500|965002-7500,,55.00,55.00,24,https://www.polo.gr/bags/travel/travel-trolley-bag/el-tokyo-pp-trolley-luggage-32lt-2100/|https://www.polo.gr/bags/travel/travel-trolley-bag/el-tokyo-pp-trolley-luggage-32lt-6500/|https://www.polo.gr/bags/travel/travel-trolley-bag/el-tokyo-pp-trolley-luggage-32lt-7500/
965003,ΒΑΛΙΤΣΑ TROLLEY TOKYO PP 62Lt,1,6500,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt,,,965003-6500,,66.00,66.00,6,https://www.polo.gr/bags/travel/travel-trolley-bag/el-tokyo-pp-trolley-luggage-62lt-6500/
965004,ΒΑΛΙΤΣΑ TROLLEY TOKYO PP 92Lt,1,6500,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ ASPEN 20.5-26.5Lt,,,965004-6500,,77.00,77.00,6,https://www.polo.gr/bags/travel/travel-trolley-bag/el-tokyo-pp-trolley-luggage-92lt-6500/
965006,ΒΑΛΙΤΣΑ TROLLEY ATHENS FABRIC 38Lt,3,2100|3300|5000,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ TOURS 20.5Lt,,,965006-2100|965006-3300|965006-5000,,68.00,68.00,24,https://www.polo.gr/bags/travel/travel-trolley-bag/el-athens-fabric-trolley-luggage-38lt-2100/|https://www.polo.gr/bags/travel/travel-trolley-bag/el-athens-fabric-trolley-luggage-38lt-3300/|https://www.polo.gr/bags/travel/travel-trolley-bag/el-athens-fabric-trolley-luggage-38lt-5000/
965007,ΒΑΛΙΤΣΑ TROLLEY ATHENS FABRIC 65Lt,1,2100,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ TOURS 20.5Lt,,,965007-2100,,79.00,79.00,6,https://www.polo.gr/bags/travel/travel-trolley-bag/el-athens-fabric-trolley-luggage-65lt-2100/
965008,ΒΑΛΙΤΣΑ TROLLEY ATHENS FABRIC 93Lt,1,2100,ΣΑΚΙΔΙΟ ΚΑΜΠΙΝΑΣ TOURS 20.5Lt,,,965008-2100,,92.00,92.00,6,https://www.polo.gr/bags/travel/travel-trolley-bag/el-athens-fabric-trolley-luggage-93lt/
965055,ΣΑΚΙΔΙΟ TROLLEY FREELY,4,8419|8420|8421|8422,LUNCH BAG KID'S FUN II,,,965055-8419|965055-8420|965055-8421|965055-8422,5201927142193|5201927142209|5201927142216|5201927142223,75.00,75.00,48,https://www.polo.gr/bags/back2school/trolei/el-backpack-trolley-freely-8419/|https://www.polo.gr/bags/back2school/trolei/el-backpack-trolley-freely-8420/|https://www.polo.gr/bags/back2school/trolei/el-backpack-trolley-freely-8421/|https://www.polo.gr/bags/back2school/trolei/el-backpack-trolley-freely-8422/
965056,ΣΑΚΙΔΙΟ TROLLEY ORBIT,4,8423|8424|8425|8426,LUNCH BAG KID'S FUN II,,,965056-8423|965056-8424|965056-8425|965056-8426,,70.00,70.00,48,https://www.polo.gr/bags/back2school/trolei/el-backback-trolley-orbit-8423/|https://www.polo.gr/bags/back2school/trolei/el-backback-trolley-orbit-8424/|https://www.polo.gr/bags/back2school/trolei/el-backback-trolley-orbit-8425/|https://www.polo.gr/bags/back2school/trolei/el-backback-trolley-orbit-8426/
971001,LUNCH BAG FIZZ,4,8448|8449|8450|8451,ΣΑΚΙΔΙΟ JUNIOR FIZZ|ΣΑΚΙΔΙΟ TROLLEY JUNIOR FIZZ,,,971001-8448|971001-8449|971001-8450|971001-8451,,21.00,21.00,44,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-fizz-8448/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-fizz-8449/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-fizz-8450/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-fizz-8451/
971002,LUNCH BAG COOLMI,4,3900|4400|5800|6000,THERMO MUG INOX 900ML,,,971002-3900|971002-4400|971002-5800|971002-6000,,16.00,16.00,32,https://www.polo.gr/bags/travel/el-travel-food-accessories/el-lunch-bag-coolmi-3900/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-coolmi-4400/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-coolmi-5800/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-coolmi-6000/
971003,LUNCH BAG KID’S FUN II,8,8419|8420|8421|8422|8423|8424|8425|8426,ΚΑΣΕΤΙΝΑ FREELY|ΣΑΚΙΔΙΟ TROLLEY ORBIT|ΚΑΣΕΤΙΝΑ ORBIT,,,971003-8419|971003-8420|971003-8421|971003-8422|971003-8423|971003-8424|971003-8425|971003-8426,,20.00,20.00,96,https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-kids-fun-ii-8419/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-kids-fun-ii-8420/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-kids-fun-ii-8421/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-kids-fun-ii-8422/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-kids-fun-ii-8423/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-kids-fun-ii-8424/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-kids-fun-ii-8425/|https://www.polo.gr/bags/back2school/el-back2school-food-accessories/el-lunch-bag-kids-fun-ii-8426/
status,"ΘΕΡΜΟΣ BEVERAGE 0,50L (180050/1850) LAKEN",1,publish,"ΘΕΡΜΟΣ JANNU 0,75L (TJ7) LAKEN",,,status-publish,,23.00,23.00,9,https://www.polo.gr/bags/travel/el-travel-bottles-thermos/el-beverage-050l-180050-1850-laken-r/
